qid,category,name_en,ne_extra,axis,rank,lon,lat
Q15,continent,Africa,,,0,15.397,7.145
Q48,continent,Asia,,,0,92.733,43.078
Q3960,continent,Australia,,,0,134.138,-23.251
Q46,continent,Europe,,,0,27.788,53.669
Q49,continent,North America,,,0,-105.58,52.524
Q18,continent,South America,,,0,-64.842,-22.984
Q788,ocean,Arctic Ocean,,,0,-63.677,80.479
Q97,ocean,Atlantic Ocean,,,0,-39.045,38.159
Q1239,ocean,Indian Ocean,,,0,88.391,-14.116
Q98,ocean,Pacific Ocean,,,0,-111.608,31.43
Q7354,ocean,Southern Ocean,,,0,10.264,-67.551
Q37394,region,Melanesia,,,0,148.119,-10.286
Q3359409,region,Micronesia,,,0,152.173,6.495
Q35942,region,Polynesia,,,0,-162.24,-12.183
Q797,region,Alaska,,,1,-157.155,61.776
Q27611,region,Central America,,,1,-85.911,13.831
Q866405,region,East Antarctica,,,1,101.746,-72.25
Q5428,region,Siberia,,,1,115.253,64.206
Q530917,region,West Antarctica,,,1,-80.114,-74.893
Q1507,region,Patagonia,,,2,-71.097,-47.408
Q76034,shield,Canadian Shield,,,1,-74.999,45.629
Q4824676,shield,Australian Shield,,,,,
Q580133,shield,Baltic Shield,,,,25.0,64.0
Q9309106,shield,Guiana Shield,,,,,
Q12878159,shield,Indian Shield,,,,78.0,20.0
Q58705,sea,Arabian Sea,,,1,63.779,19.625
Q131274,sea,Beaufort Sea,,,1,-136.222,70.808
Q166,sea,Black Sea,,,1,33.532,44.21
Q1247,sea,Caribbean Sea,,,1,-76.139,15.232
Q82931,sea,Coral Sea,,,1,154.426,-16.994
Q184189,sea,Labrador Sea,,,1,-57.385,53.458
Q4918,sea,Mediterranean Sea,,,1,17.584,36.336
Q159183,sea,Philippine Sea,,,1,128.488,20.747
Q23406,sea,Red Sea,,,1,39.001,20.027
Q164466,sea,Ross Sea,,,1,-149.135,-79.296
Q27092,sea,Sea of Japan,,,1,136.866,42.045
Q41602,sea,Sea of Okhotsk,,,1,145.792,52.726
Q37660,sea,South China Sea,,,1,111.419,10.402
Q33254,sea,Tasman Sea,,,1,163.11,-40.403
Q173343,sea,Weddell Sea,,,1,-53.612,-77.487
Q72154,sea,Amundsen Sea,,,2,-105.551,-74.342
Q47632,sea,Andaman Sea,,,2,96.863,12.503
Q128880,sea,Arafura Sea,,,2,135.889,-7.76
Q545,sea,Baltic Sea,,,2,18.243,57.044
Q171510,sea,Banda Sea,,,2,124.865,-4.714
Q45823,sea,Barents Sea,,,2,44.753,74.148
Q183455,sea,Bellingshausen Sea,,,2,-77.769,-72.054
